1,0,0,0,1,0,0,0,1,0,0,0,0.707107,0,0,-0.707107,0.707107,0,0,-0.707107,1,0,0,0,1,0,0,0,0.706648,-0.0254504,-0.0254504,-0.706649,0.706541,0.0282767,0.0282767,-0.706541,1,0,0,0,1,0,0,0,0.707107,0,0,0.707107,0.707107,0,0,0.707107,0.0307989,0.0264,0.122055,0.0308,0.0268742,-0.128281,-8.34465e-07,0.225982,0.10766,-1.49012e-08,0.226334,-0.11229,-2.83122e-07,0.609785,0.0799783,0,0.609904,-0.0815393,0,0.875278,0,0,1.03348,0,0,1.21808,0,0,1.14768,0.1671,0,1.14768,-0.1671,7.45058e-09,0.888278,0.1671,7.45058e-09,0.888278,-0.1671,0,1.43788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136879,0.857892,-0.000551718,1,1,0,0,0,0,0,0,0,0.000109076,0,0,0,0
0.999848,0,0,-0.0174418,0.999977,0,0,0.00682562,0.999984,0,0,0.00562609,0.692424,6.24945e-06,-6.13168e-06,-0.721491,0.693221,-4.75918e-06,4.89148e-06,-0.720725,1,0,0,0,1,0,0,0,0.717818,-0.0246911,-0.0274116,-0.695252,0.717552,0.0274646,0.0302652,-0.695305,0.999685,0,0,-0.0251058,0.999693,0,0,-0.0247659,0.700619,0,0,0.713536,0.700516,0,0,0.713636,0.0362193,0.0264,0.123487,0.0361151,0.0268916,-0.129688,0.00891817,0.225922,0.108632,0.00877016,0.226274,-0.11324,0.00620627,0.609548,0.0803204,0.00611304,0.609666,-0.0818742,0,0.874918,0,0.00276268,1.03307,0,0.00776601,1.2176,0,0.00049086,1.14745,0.1671,0.000801162,1.14744,-0.1671,-0.0156769,0.888559,0.1671,-0.0147945,0.888505,-0.1671,0.0113997,1.43736,0,0,0,-1.04656,0,0,0.409541,0,0,0.337567,0.000418863,-0.00041097,-1.23329,-0.00031888,0.000327745,-1.167,0,0,0,0,0,0,0.0576787,-0.122877,0.958704,-0.0618875,0.124004,0.945214,0,0,-1.5065,0,0,-1.48611,0,0,0.548047,0,0,0.556651,0.00563151,0.857611,-0.0005492,0,1,0,0,-1.20313e-05,0,0,-2.40627e-05,0,-0.0108021,0,0,0,-0.00072188
0.999225,0,0,-0.0393514,0.999882,0,0,0.0153594,0.99992,0,0,0.0126861,0.672593,2.3849e-05,-2.33996e-05,-0.740012,0.674437,-1.81694e-05,1.86745e-05,-0.738333,1,0,0,0,1,0,0,0,0.73157,-0.0237251,-0.0298919,-0.680698,0.731109,0.0264313,0.0327793,-0.68096,0.998403,0,0,-0.0564882,0.998447,0,0,-0.0557023,0.692068,0,0,0.721833,0.69178,0,0,0.722109,0.0430296,0.0264,0.125157,0.042811,0.0268968,-0.13132,0.0200831,0.225731,0.109819,0.0197564,0.226064,-0.114396,0.0139664,0.608769,0.0807801,0.013756,0.608878,-0.0823247,0,0.873702,0,0.0062378,1.03166,0,0.0175409,1.21589,0,0.000801604,1.14685,0.167099,0.00149643,1.14675,-0.1671,-0.0362929,0.890119,0.167098,-0.034317,0.889838,-0.167099,0.0257715,1.43552,0,0,0,-1.31513,0,0,0.512057,0,0,0.423621,0.00119206,-0.00116959,-1.62813,-0.000907513,0.000932739,-1.54478,0,0,0,0,0,0,0.0723824,-0.154201,1.2031,-0.0776642,0.155616,1.18617,0,0,-1.88459,0,0,-1.85776,0,0,0.714877,0,0,0.730194,0.0109089,0.856675,-0.000545677,0,1,0,0,-5.45262e-05,0,0,-0.000109052,0,-0.0364798,0,0,0,-0.00254969
0.997872,0,0,-0.065203,0.999677,0,0,0.0254091,0.999779,0,0,0.0210176,0.647896,5.0536e-05,-4.95837e-05,-0.761729,0.65104,-3.85213e-05,3.95921e-05,-0.759043,1,0,0,0,1,0,0,0,0.747409,-0.0225664,-0.0328454,-0.663168,0.746731,0.0251922,0.0357723,-0.663685,0.99563,0,0,-0.0933879,0.995753,0,0,-0.0920654,0.681636,0,0,0.731691,0.681088,0,0,0.732201,0.0510224,0.0264,0.126942,0.0506813,0.0268741,-0.133048,0.0331901,0.225366,0.11117,0.0326595,0.225647,-0.115704,0.0230789,0.60719,0.0813659,0.0227314,0.607277,-0.0828993,0,0.871206,0,0.0103317,1.02873,0,0.0290666,1.21232,0,0.00108691,1.14576,0.167098,0.002218,1.14549,-0.167099,-0.0608447,0.893865,0.167095,-0.0576284,0.893088,-0.167097,0.0427411,1.43165,0,0,0,-1.55326,0,0,0.603114,0,0,0.499957,0.00183621,-0.00180161,-1.97333,-0.00139791,0.00143677,-1.87487,0,0,0,0,0,0,0.0854256,-0.181988,1.4199,-0.0916592,0.183657,1.39992,0,0,-2.22035,0,0,-2.18789,0,0,0.861175,0,0,0.882171,0.0170963,0.854781,-0.000541058,0,1,0,0,-0.000122329,0,0,-0.000244658,0,-0.0748712,0,0,0,-0.00406818
0.995529,0,0,-0.0944575,0.999323,0,0,0.0367821,0.999536,0,0,0.0304573,0.618635,8.40114e-05,-8.24282e-05,-0.785679,0.623334,-6.40799e-05,6.58612e-05,-0.781956,1,0,0,0,1,0,0,0,0.76484,-0.0212301,-0.036225,-0.642851,0.763928,0.0237632,0.0391959,-0.643671,0.990845,0,0,-0.135007,0.991106,0,0,-0.133075,0.669509,0,0,0.742804,0.668635,0,0,0.74359,0.0599677,0.0264,0.128709,0.0594985,0.0268076,-0.134742,0.0479087,0.224785,0.112629,0.0471543,0.224972,-0.11711,0.0333271,0.604558,0.082086,0.0328265,0.604606,-0.0836064,0,0.867013,0,0.0149423,1.0238,0,0.0420658,1.20627,0,0.00158588,1.14406,0.167096,0.00317259,1.14349,-0.167097,-0.08805,0.900642,0.167088,-0.083538,0.899011,-0.167093,0.0619117,1.42507,0,0,0,-1.76095,0,0,0.682711,0,0,0.566575,0.00235133,-0.00230702,-2.26891,-0.00179007,0.00183983,-2.15727,0,0,0,0,0,0,0.0968081,-0.206237,1.60909,-0.103873,0.208128,1.58645,0,0,-2.51379,0,0,-2.4765,0,0,0.986928,0,0,1.01255,0.0240963,0.851622,-0.000535272,0,1,0,0,-0.000210285,0,0,-0.00042057,0,-0.125771,0,0,0,-0.00527735
0.991959,0,0,-0.126562,0.998785,0,0,0.0492845,0.999166,0,0,0.0408419,0.58517,0.000121987,-0.000119688,-0.810911,0.591674,-9.31187e-05,9.57073e-05,-0.806178,1,0,0,0,1,0,0,0,0.783367,-0.0197319,-0.0399812,-0.619958,0.782217,0.0221612,0.043,-0.621125,0.983574,0,0,-0.180507,0.984046,0,0,-0.177912,0.655878,0,0,0.754867,0.654622,0,0,0.755956,0.0696121,0.0264,0.130327,0.0690131,0.0266839,-0.136266,0.0638798,0.223951,0.114139,0.062889,0.22399,-0.118556,0.0444774,0.600645,0.0829466,0.0438127,0.600631,-0.0844525,0,0.860749,0,0.0199585,1.0164,0,0.0562402,1.19718,0,0.00262266,1.1416,0.167092,0.00464246,1.14057,-0.167095,-0.116343,0.911084,0.167077,-0.110599,0.908178,-0.167085,0.0828616,1.41518,0,0,0,-1.9382,0,0,0.750848,0,0,0.623473,0.00273742,-0.00268583,-2.51487,-0.002084,0.00214193,-2.39197,0,0,0,0,0,0,0.10653,-0.226949,1.77069,-0.114304,0.22903,1.74578,0,0,-2.7649,0,0,-2.72359,0,0,1.09215,0,0,1.12135,0.0318181,0.846916,-0.0005283,0,1,0,0,-0.000313238,0,0,-0.000626477,0,-0.187926,0,0,0,-0.0061772
0.986963,0,0,-0.160949,0.998031,0,0,0.0627221,0.998647,0,0,0.0520073,0.547942,0.000162233,-0.000159176,-0.836516,0.556486,-0.000123954,0.0001274,-0.830857,1,0,0,0,1,0,0,0,0.802514,-0.0180894,-0.044062,-0.594729,0.801128,0.020405,0.0471315,-0.596285,0.973423,0,0,-0.229013,0.974192,0,0,-0.225721,0.640947,0,0,0.767585,0.639263,0,0,0.768988,0.079683,0.0264,0.131672,0.0789568,0.0264914,-0.137498,0.0807199,0.222834,0.115643,0.0794881,0.222664,-0.119984,0.0562819,0.595266,0.0839508,0.0554472,0.595166,-0.0854409,0,0.852109,0,0.0252614,1.00619,0,0.0712733,1.1846,0,0.00458661,1.13816,0.167086,0.00696762,1.13653,-0.167091,-0.143935,0.925485,0.167061,-0.137164,0.920859,-0.167074,0.105148,1.40148,0,0,0,-2.085,0,0,0.807526,0,0,0.670653,0.00299447,-0.00293804,-2.7112,-0.00227969,0.00234306,-2.57899,0,0,0,0,0,0,0.114592,-0.244123,1.90468,-0.122954,0.246362,1.87788,0,0,-2.97368,0,0,-2.92915,0,0,1.17682,0,0,1.20859,0.0401751,0.840415,-0.000520166,0,1,0,0,-0.000426034,0,0,-0.000852068,0,-0.259216,0,0,0,-0.00676773
0.980395,0,0,-0.197043,0.997039,0,0,0.0768997,0.997963,0,0,0.0637894,0.507491,0.000202622,-0.000198804,-0.861657,0.518285,-0.000154978,0.000159286,-0.855208,1,0,0,0,1,0,0,0,0.821828,-0.0163223,-0.0484118,-0.56744,0.82022,0.0185156,0.0515341,-0.569422,0.96011,0,0,-0.279621,0.961266,0,0,-0.275622,0.624936,0,0,0.780676,0.622789,0,0,0.78239,0.0898957,0.0265775,0.132634,0.0890516,0.0264,-0.138327,0.0980292,0.22159,0.11709,0.0965614,0.221145,-0.121343,0.068482,0.58847,0.0850974,0.0674778,0.588256,-0.0865708,0,0.84106,0,0.0307264,0.993084,0,0.0868355,1.16839,0,0.00789251,1.13367,0.167079,0.0105113,1.13129,-0.167086,-0.168938,0.94388,0.167041,-0.161491,0.937115,-0.16706,0.128312,1.3838,0,0,0,-2.20136,0,0,0.852744,0,0,0.708115,0.00312248,-0.00306364,-2.8579,-0.00237714,0.00244322,-2.71832,0,0,0,0,0,0,0.120992,-0.257759,2.01107,-0.129822,0.260123,1.98278,0,0,-3.14013,0,0,-3.09319,0,0,1.24096,0,0,1.27422,0.0490791,0.832102,-0.000510949,0,1,0,0,-0.000543516,0,0,-0.00108703,0,-0.331469,0,0,0,-0.00704894
0.972173,0,0,-0.234265,0.995794,0,0,0.0916221,0.997106,0,0,0.0760236,0.464457,0.000241178,-0.000236633,-0.885596,0.47768,-0.00018469,0.000189824,-0.878534,1,0,0,0,1,0,0,0,0.840895,-0.0144521,-0.0529719,-0.538406,0.839082,0.016516,0.0561483,-0.540847,0.943485,0,0,-0.331416,0.945121,0,0,-0.326721,0.60808,0,0,0.793876,0.60545,0,0,0.795883,0.0999641,0.0269255,0.133127,0.0990174,0.0264,-0.138669,0.115403,0.220204,0.118431,0.113714,0.219415,-0.122588,0.0808158,0.580188,0.08638,0.0796483,0.579833,-0.0878363,0,0.827499,0,0.0362269,0.976969,0,0.102593,1.14841,0,0.0129258,1.12781,0.167071,0.0156118,1.12455,-0.16708,-0.189541,0.965647,0.167017,-0.181903,0.956398,-0.167043,0.15189,1.36198,0,0,0,-2.28728,0,0,0.886503,0,0,0.735859,0.00312146,-0.00306264,-2.95499,-0.00237637,0.00244243,-2.80997,0,0,0,0,0,0,0.125733,-0.267857,2.08986,-0.134908,0.270314,2.06046,0,0,-3.26427,0,0,-3.21571,0,0,1.28456,0,0,1.3183,0.0584332,0.821837,-0.000500772,0,1,0,0,-0.00066053,0,0,-0.00132106,0,-0.406827,0,0,0,-0.00702084
0.962287,0,0,-0.272036,0.994292,0,0,0.106694,0.996072,0,0,0.0885456,0.419578,0.000276105,-0.000270902,-0.907719,0.435368,-0.00021172,0.000217605,-0.900253,1,0,0,0,1,0,0,0,0.859343,-0.0125028,-0.0576805,-0.507983,0.857351,0.0144317,0.0609115,-0.510911,0.923545,0,0,-0.383489,0.925752,0,0,-0.378131,0.590635,0,0,0.806939,0.587515,0,0,0.809213,0.109613,0.0273513,0.133094,0.108585,0.0264,-0.138469,0.132448,0.218584,0.11963,0.13056,0.217386,-0.123681,0.0930264,0.570342,0.0877865,0.0917077,0.569819,-0.0892258,0,0.811362,0,0.0416392,0.95779,0,0.118216,1.12462,0,0.0199828,1.12014,0.167061,0.0225292,1.11594,-0.167073,-0.204196,0.989632,0.16699,-0.196955,0.977679,-0.167023,0.175424,1.33598,0,0,0,-2.34275,0,0,0.9088,0,0,0.753881,0.0029914,-0.00293502,-3.00243,-0.00227735,0.00234066,-2.85391,0,0,0,0,0,0,0.128812,-0.274419,2.14105,-0.138212,0.276935,2.11093,0,0,-3.34606,0,0,-3.2967,0,0,1.30762,0,0,1.34078,0.0681253,0.809474,-0.000489803,0,1,0,0,-0.00077192,0,0,-0.00154384,0,-0.484119,0,0,0,-0.00668341
